0.000000, 0.000000
0.050000, 0.086194
0.100000, 0.171407
0.150000, 0.255640
0.200000, 0.338892
0.250000, 0.421163
0.300000, 0.502454
0.350000, 0.582764
0.400000, 0.662093
0.450000, 0.740441
0.500000, 0.817809
0.550000, 0.894197
0.600000, 0.969603
0.650000, 1.044029
0.700000, 1.117475
0.750000, 1.189939
0.800000, 1.261423
0.850000, 1.331926
0.900000, 1.401449
0.950000, 1.469991
1.000000, 1.537552
1.050000, 1.604133
1.100000, 1.669733
1.150000, 1.734352
1.200000, 1.797991
1.250000, 1.860649
1.300000, 1.922326
1.350000, 1.983023
1.400000, 2.042739
1.450000, 2.101474
1.500000, 2.159229
1.550000, 2.216003
1.600000, 2.271796
1.650000, 2.326609
1.700000, 2.380441
1.750000, 2.433292
1.800000, 2.485163
1.850000, 2.536053
1.900000, 2.585962
1.950000, 2.634891
2.000000, 2.682838
2.050000, 2.729806
2.100000, 2.775792
2.150000, 2.820798
2.200000, 2.864824
2.250000, 2.907868
2.300000, 2.949933
2.350000, 2.991016
2.400000, 3.031119
2.450000, 3.070241
2.500000, 3.108382
2.550000, 3.145543
2.600000, 3.181723
2.650000, 3.216922
2.700000, 3.251141
2.750000, 3.284379
2.800000, 3.316636
2.850000, 3.347913
2.900000, 3.378209
2.950000, 3.407524
3.000000, 3.435859
3.050000, 3.463213
3.100000, 3.489586
3.150000, 3.514979
3.200000, 3.539391
3.250000, 3.562822
3.300000, 3.585273
3.350000, 3.606743
3.400000, 3.627232
3.450000, 3.646741
3.500000, 3.665269
3.550000, 3.682817
3.600000, 3.699383
3.650000, 3.714969
3.700000, 3.729575
3.750000, 3.743199
3.800000, 3.755843
3.850000, 3.767507
3.900000, 3.778190
3.950000, 3.787892
4.000000, 3.796613
4.050000, 3.804354
4.100000, 3.811114
4.150000, 3.816893
4.200000, 3.821692
4.250000, 3.825510
4.300000, 3.828347
4.350000, 3.830204
4.400000, 3.831080
4.450000, 3.830976
4.500000, 3.829890
4.550000, 3.827824
4.600000, 3.824778
4.650000, 3.820751
4.700000, 3.815743
4.750000, 3.809754
4.800000, 3.802785
4.850000, 3.794835
4.900000, 3.785904
4.950000, 3.775993
5.000000, 3.765101
5.050000, 3.753229
5.100000, 3.740375
5.150000, 3.726542
5.200000, 3.711727
5.250000, 3.695932
5.300000, 3.679156
5.350000, 3.661399
5.400000, 3.642662
5.450000, 3.622944
5.500000, 3.602246
5.550000, 3.580566
5.600000, 3.557907
5.650000, 3.534266
5.700000, 3.509645
5.750000, 3.484043
5.800000, 3.457460
5.850000, 3.429897
5.900000, 3.401353
5.950000, 3.371829
6.000000, 3.341323
6.050000, 3.309838
6.100000, 3.277371
6.150000, 3.243924
6.200000, 3.209496
6.250000, 3.174087
6.300000, 3.137698
6.350000, 3.100328
6.400000, 3.061978
6.450000, 3.022647
6.500000, 2.982335
6.550000, 2.941042
6.600000, 2.898769
6.650000, 2.855515
6.700000, 2.811281
6.750000, 2.766066
6.800000, 2.719870
6.850000, 2.672693
6.900000, 2.624536
6.950000, 2.575398
7.000000, 2.525280
7.050000, 2.474181
7.100000, 2.422101
7.150000, 2.369040
7.200000, 2.314999
7.250000, 2.259977
7.300000, 2.203975
7.350000, 2.146992
7.400000, 2.089028
7.450000, 2.030083
7.500000, 1.970158
7.550000, 1.909252
7.600000, 1.847366
7.650000, 1.784499
7.700000, 1.720651
7.750000, 1.655822
7.800000, 1.590013
7.850000, 1.523223
7.900000, 1.455453
7.950000, 1.386702
8.000000, 1.316970
8.050000, 1.246258
8.100000, 1.174564
8.150000, 1.101891
8.200000, 1.028236
8.250000, 0.953601
8.300000, 0.877985
8.350000, 0.801389
8.400000, 0.723812
8.450000, 0.645254
8.500000, 0.565715
8.550000, 0.485196
8.600000, 0.403696
8.650000, 0.321216
8.700000, 0.237755
8.750000, 0.153313
8.800000, 0.067891
8.850000, -0.018512
8.900000, -0.105896
8.950000, -0.194261
9.000000, -0.283606
9.050000, -0.373932
9.100000, -0.465238
9.150000, -0.557525
9.200000, -0.650793
9.250000, -0.745041
9.300000, -0.840270
9.350000, -0.936480
9.400000, -1.033671
9.450000, -1.131842
9.500000, -1.230993
9.550000, -1.331126
9.600000, -1.432239
9.650000, -1.534333
9.700000, -1.637407
9.750000, -1.741462
9.800000, -1.846498
9.850000, -1.952514
9.900000, -2.059511
9.950000, -2.167489
10.000000, -2.276448
