0.000000, 0.000000
<<<<<<< HEAD
19.996954, -4.554277
39.993908, -18.915204
59.990862, -43.082781
79.987816, -77.057007
99.984770, -120.837884
119.981723, -174.425411
139.978677, -237.819588
159.975631, -311.020415
179.972585, -394.027892
199.969539, -486.842019
=======
14.142136, 9.238811
28.284271, 8.670971
42.426407, -1.703518
56.568542, -21.884658
70.710678, -51.872447
84.852814, -91.666886
98.994949, -141.267976
113.137085, -200.675715
127.279221, -269.890104
141.421356, -348.911144
>>>>>>> 3ea8c771a9bf02ad209bac1c8c3d499af10da7a2
